Position	N	Samples	P1152	AL39835	6-25213	6-85169	6-49128	P1150	T18-055	14N1	T18-043	2B1	14N13	6-37190	1B3	AL2985503	T18-054	6-48233	76-15094	6-37453
37031.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
37305.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37334.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37763.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39158.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39680.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39758.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1.0	1
42281.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1.0	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1.0	1
43945.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1.0	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1.0	1
44689.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44768.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48450.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
48503.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49360.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50557.0	8.0	P1152,AL39835,P1150,14N1,2B1,14N13,1B3,AL2985503	1	1	0.0	0.0	0.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
51391.0	1.0	6-85169	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51949.0	8.0	P1152,AL39835,P1150,14N1,2B1,14N13,1B3,AL2985503	1	1	0.0	0.0	0.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
51954.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1
54394.0	8.0	P1152,AL39835,P1150,14N1,2B1,14N13,1B3,AL2985503	1	1	0.0	0.0	0.0	1.0	0.0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
55208.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55250.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56235.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
57393.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
60066.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62657.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
63146.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63214.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63771.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63868.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
65150.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66360.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67792.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69834.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
69871.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
69978.0	6.0	6-25213,6-85169,6-49128,6-37190,6-48233,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
70036.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70095.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
70267.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
70924.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
74059.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75233.0	2.0	T18-055,T18-043	0	0	0	0	0	0.0	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79480.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80541.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
80616.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
81649.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
81963.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
83705.0	2.0	14N1,14N13	0	0	0	0	0	0.0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83842.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
83982.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
84908.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87468.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88030.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
89200.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
91132.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91336.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
92199.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
94344.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
94388.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96894.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97350.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97696.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
99207.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
100600.0	1.0	AL39835	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101539.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103600.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
104712.0	5.0	14N1,2B1,14N13,1B3,AL2985503	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	1	0.0	0.0	0.0	0.0
104767.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
104773.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
104775.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
107485.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
107794.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
113983.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
116437.0	4.0	6-25213,6-37190,6-48233,6-37453	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1
117827.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
117880.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
120885.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
123454.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123520.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
126803.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
130227.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130997.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
133862.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135329.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136903.0	1.0	76-15094	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	1	0.0
139223.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
139297.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139649.0	2.0	2B1,1B3	0	0	0	0	0	0.0	0	0	0	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
139756.0	16.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,T18-055,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	1	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
141623.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143207.0	15.0	P1152,AL39835,6-25213,6-85169,6-49128,P1150,14N1,2B1,14N13,6-37190,1B3,AL2985503,6-48233,76-15094,6-37453	1	1	1	1	1.0	1.0	0.0	1	0.0	1	1.0	1.0	1.0	1	0.0	1.0	1	1
143262.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
146236.0	2.0	T18-055,T18-043	0	0	0	0	0	0.0	1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146737.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
147262.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149323.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151169.0	4.0	14N1,2B1,14N13,1B3	0	0	0	0	0	0.0	0	1	0.0	1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
151656.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
154191.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157292.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
158282.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161087.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162069.0	1.0	AL2985503	0	0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0
162581.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163705.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163706.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164676.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
166925.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169637.0	7.0	6-25213,6-85169,6-49128,6-37190,6-48233,76-15094,6-37453	0	0	1	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1	1
182222.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183091.0	1.0	T18-055	0	0	0	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184461.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184764.0	2.0	P1152,P1150	1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
